page_number,avg_rating,geek_rating,vote_number,title
1,8.91,8.61,23838,Gloomhaven
1,8.65,8.492,30517,Pandemic Legacy: Season 1
1,8.54,8.26,15286,Through the Ages: A New Story of Civilization
1,8.4,8.24,37192,Terraforming Mars
1,8.32,8.176,33965,Twilight Struggle
1,8.45,8.161,16202,Star Wars: Rebellion
1,8.56,8.125,8766,Gaia Project
1,8.29,8.121,38300,Scythe
1,8.29,8.078,18504,Great Western Trail
1,8.74,8.066,6182,Twilight Imperium (Fourth Edition)
1,8.2,8.051,32209,Terra Mystica
1,8.42,8.029,9608,War of the Ring (Second Edition)
1,8.13,8.012,36034,The Castles of Burgundy
1,8.13,7.993,39547,7 Wonders Duel
1,8.39,7.986,10023,Spirit Island
1,8.62,7.965,4997,Brass: Birmingham
1,8.44,7.947,8698,The 7th Continent
1,8.15,7.926,16800,Viticulture Essential Edition
1,8.04,7.924,55922,Puerto Rico
1,8.1,7.924,19307,Concordia
1,8.23,7.92,16836,Arkham Horror: The Card Game
1,8.08,7.909,23334,Caverna: The Cave Farmers
1,8.12,7.907,14737,Brass: Lancashire
1,8.11,7.894,23235,Mage Knight Board Game
1,7.99,7.891,56499,Agricola
1,8.16,7.88,16063,Mansions of Madness: Second Edition
1,8.08,7.875,15510,OrlÃ©ans
1,8.18,7.856,10742,A Feast for Odin
1,8.04,7.85,25012,Blood Rage
1,8.18,7.85,9404,Food Chain Magnate
1,8.14,7.818,10953,Mechs vs. Minions
1,8.28,7.814,6867,Pandemic Legacy: Season 2
1,8.81,7.813,5730,Kingdom Death: Monster
1,8.09,7.808,16344,Star Wars: Imperial Assault
1,7.99,7.804,16828,Through the Ages: A Story of Civilization
1,7.89,7.803,49519,Power Grid
1,7.94,7.787,26023,Azul
1,7.93,7.778,24089,Tzolk'in: The Mayan Calendar
1,7.95,7.777,23856,Eclipse
1,7.89,7.755,22871,Le Havre
1,7.91,7.746,26265,Robinson Crusoe: Adventures on the Cursed Island
1,7.94,7.732,15092,The Voyages of Marco Polo
1,7.9,7.71,24132,Android: Netrunner
1,8.07,7.709,8571,Clans of Caledonia
1,7.78,7.691,67976,7 Wonders
1,7.86,7.677,15703,Keyflower
1,7.76,7.664,40232,Race for the Galaxy
1,7.81,7.663,24482,Caylus
1,7.85,7.66,15529,Dominant Species
1,8.14,7.65,5644,Fields of Arle
1,7.77,7.648,38055,Lords of Waterdeep
1,8.02,7.647,10119,Rising Sun
1,7.87,7.643,17158,Twilight Imperium (Third Edition)
1,8.12,7.64,6577,Anachrony
1,7.78,7.64,25272,Five Tribes
1,7.86,7.634,23250,Eldritch Horror
1,7.78,7.63,21052,El Grande
1,7.72,7.628,49816,Codenames
1,7.82,7.615,16374,Clank!: A Deck-Building Adventure
1,7.75,7.611,26886,Dominion: Intrigue
1,7.72,7.606,32732,Patchwork
1,8.02,7.6,6590,The Gallerist
1,8.11,7.598,6192,Root
1,7.93,7.598,8434,Mombasa
1,7.74,7.592,29566,Battlestar Galactica: The Board Game
1,7.73,7.587,21068,Roll for the Galaxy
1,7.77,7.58,18621,T.I.M.E Stories
1,7.8,7.578,13255,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases
1,7.76,7.574,14896,Troyes
1,7.79,7.565,11984,Russian Railroads
1,7.71,7.56,22962,Tigris & Euphrates
1,7.78,7.555,12400,Trajan
1,7.77,7.553,20616,Star Wars: X-Wing Miniatures Game
1,7.64,7.548,82002,Pandemic
1,7.65,7.547,67519,Dominion
1,7.69,7.543,32300,Dead of Winter: A Crossroads Game
1,7.79,7.527,9357,Crokinole
1,7.75,7.522,12974,Kemet
1,8,7.52,5930,Pandemic: Iberia
1,8.2,7.507,3888,Lisboa
1,7.73,7.5,19097,Descent: Journeys in the Dark (Second Edition)
1,8.24,7.5,3886,Wingspan
1,7.6,7.497,37745,Stone Age
1,7.99,7.496,5935,Forbidden Stars
1,8.15,7.489,4418,Agricola (Revised Edition)
1,7.7,7.486,14432,Alchemists
1,7.82,7.48,8159,Raiders of the North Sea
1,7.92,7.475,5696,Yokohama
1,7.78,7.475,9447,War of the Ring (First Edition)
1,7.8,7.474,9089,Legendary Encounters: An Alien Deck Building Game
1,7.61,7.473,27878,Star Realms
1,7.63,7.47,18570,Castles of Mad King Ludwig
1,7.66,7.469,16744,Santorini
1,7.66,7.465,23667,A Game of Thrones: The Board Game (Second Edition)
1,7.61,7.464,19504,Istanbul
1,7.8,7.463,8442,Champions of Midgard
1,7.63,7.459,22159,The Resistance: Avalon
1,7.78,7.452,8109,Grand Austria Hotel
1,7.56,7.448,46711,Ticket to Ride: Europe
1,8.05,7.444,4816,Aeon's End
10,7.06,6.509,2309,LÃ¶wenherz
10,7.16,6.509,2092,Herbaceous
10,6.91,6.508,3131,Meuterer
10,7.24,6.508,1739,Ponzi Scheme
10,7.56,6.508,1224,The New Era
10,6.86,6.508,3728,Wyatt Earp
10,7.19,6.508,1807,The Staufer Dynasty
10,7.24,6.507,1667,Murano
10,6.86,6.504,3866,The Magic Labyrinth
10,6.7,6.503,7073,Cartagena
10,7.2,6.5,1814,Istanbul: The Dice Game
10,6.72,6.499,6190,The Game
10,6.61,6.498,20891,Saboteur
10,7.06,6.498,2225,Jump Drive
10,7.39,6.498,1406,Agra
10,7.64,6.498,1117,Stronghold (2nd edition)
10,6.85,6.498,3637,Bausack
10,6.79,6.497,4826,Room 25
10,6.81,6.497,4702,Starfarers of Catan
10,7.27,6.497,1669,Lovecraft Letter
10,6.71,6.496,6445,Timeline: Inventions
10,7.2,6.496,1817,Patchistory
10,6.7,6.495,7989,Poker
10,6.94,6.495,2857,Gravwell: Escape from the 9th Dimension
10,6.72,6.494,5617,Tides of Time
10,7.07,6.494,3219,Fallout
10,7.17,6.494,1916,Archaeology: The New Expedition
10,6.88,6.493,3169,Aton
10,6.92,6.493,2985,Aladdin's Dragons
10,6.84,6.489,3716,Dice City
10,7.29,6.489,1718,Necromunda
10,6.87,6.488,3660,Warrior Knights
10,7.82,6.485,906,Container: 10th Anniversary Jumbo Edition!
10,6.98,6.485,2639,Kremlin
10,6.92,6.485,2946,The Little Prince: Make Me a Planet
10,7.13,6.484,2392,Villainous
10,7.1,6.484,2086,Villages of Valeria
10,6.91,6.483,2810,In the Shadow of the Emperor
10,6.66,6.482,9063,Spot it!
10,7.17,6.481,1780,MÃ¼ & More
10,7.31,6.481,1475,Sword of Rome
10,7,6.481,2572,Pixel Tactics
10,6.78,6.48,4261,Roma
10,6.94,6.48,2848,Escape from the Aliens in Outer Space
10,7.14,6.48,1829,Unlock! The Formula
10,7,6.479,2425,The Scepter of Zavandor
10,7.22,6.478,1974,Doomtown: Reloaded
10,7.37,6.478,1387,Valley of the Kings: Afterlife
10,7.4,6.478,1384,Ascension: Immortal Heroes
10,6.73,6.475,5380,Ghost Blitz
10,7.51,6.475,1139,1856: Railroading in Upper Canada from 1856
10,6.66,6.475,7254,TransAmerica
10,8.19,6.474,830,Codex: Card-Time Strategy â Deluxe Set
10,7.34,6.474,1403,Wars of the Roses: Lancaster vs. York
10,7.26,6.473,1565,City of Iron
10,6.83,6.473,3325,Factory Fun
10,7.29,6.473,1460,Medina (second edition)
10,6.86,6.472,3533,Dead Man's Draw
10,6.82,6.471,3951,Rune Age
10,7.67,6.47,1035,"Time of Crisis: The Roman Empire in Turmoil, 235-284 AD"
10,7,6.47,2368,Aquaretto
10,6.66,6.47,7855,Mascarade
10,7.26,6.469,1723,The Captain Is Dead
10,7.45,6.469,1257,DC Comics Dice Masters: Justice League
10,7.38,6.468,1445,Deep Space D-6
10,6.81,6.468,3666,Blokus 3D
10,7.46,6.468,1369,Galaxy Defenders
10,6.71,6.467,5263,Blue Moon
10,6.85,6.467,3235,D-Day Dice
10,6.65,6.467,7214,Kahuna
10,6.84,6.466,3242,Power Grid: The First Sparks
10,7.12,6.466,1840,Ingenious: Travel Edition
10,6.66,6.466,6875,Fearsome Floors
10,7.33,6.465,1391,Haspelknecht
10,7.29,6.464,1831,Fireball Island: The Curse of Vul-Kar
10,7.61,6.464,1055,Blackout: Hong Kong
10,6.61,6.464,9351,Ca$h 'n Gun$
10,7.11,6.463,2055,Age of Renaissance
10,6.82,6.463,3680,Kodama: The Tree Spirits
10,6.97,6.462,2904,Star Wars: Epic Duels
10,6.96,6.461,2389,Olympos
10,6.93,6.461,2693,Blokus Trigon
10,7.01,6.461,2143,Power Struggle
10,7.29,6.461,1590,Puzzle Strike (Third Edition)
10,7.23,6.46,1510,Porta Nigra
10,7.31,6.459,1424,Sentient
10,6.69,6.459,5356,Balloon Cup
10,6.99,6.459,2287,Giants
10,6.71,6.459,5073,CV
10,7.08,6.459,2048,Coup: Rebellion G54
10,7.66,6.457,1034,Crisis
10,7.37,6.456,1462,DC Comics Deck-Building Game: Heroes Unite
10,7.07,6.456,1939,Rise of Empires
10,6.86,6.455,2880,Traders of Osaka
10,7.13,6.455,1820,Ticket to Ride: New York
10,7.31,6.455,1777,Tiny Epic Zombies
10,6.89,6.455,2883,Happy Salmon
10,8,6.454,843,War Chest
10,6.83,6.454,3238,Carolus Magnus
10,6.88,6.453,2743,Ad Astra
100,6.42,5.538,60,Zitadelle: Duel for Kursk
100,7.14,5.538,31,Hidden Intruder
100,6.33,5.538,57,Pungi
100,5.91,5.538,162,Back to the Future: An Adventure Through Time
100,7.04,5.538,40,Starship Command
100,7.38,5.538,42,Fantasy Battles: The 9th Age
100,5.73,5.538,686,Minecraft Card Game?
100,6.21,5.538,140,MUNERA: Familia Gladiatoria
100,6.65,5.538,55,Crime Hotel
100,7.08,5.538,32,Hungarian Nightmare
100,6.73,5.538,46,Guns of Galicia
100,5.86,5.538,182,Hundred Days Battles
100,6.71,5.538,45,Flintloque
100,5.76,5.538,121,Incredible Expeditions: Quest for Atlantis
100,6.03,5.538,98,Star System
100,6.02,5.538,101,UNO Rummy-Up
100,6.74,5.538,41,Vinegar Joe's War: CBI
100,6.48,5.538,62,"Boom, Bang, Gold"
100,5.95,5.538,145,Jackal & High
100,5.92,5.538,168,Transylvania: Curses & Traitors
100,6.6,5.538,57,De Bellis Magistrorum Militum
100,6.23,5.538,78,Phase Line Smash
100,6.4,5.538,66,Jutland: Duel of the Dreadnoughts
100,5.66,5.538,587,Chairs
100,6.75,5.538,42,Panzer Vor!
100,6.5,5.538,71,Fantasy Warriors
100,6.14,5.538,74,Ghost Blaster
100,7.03,5.538,35,Battle for China (first edition)
100,7.13,5.538,39,Legends and Lies
100,6.61,5.538,48,"Desert War: Egypt, 1940"
100,5.86,5.538,175,The Great Chili Cookoff
100,5.77,5.538,435,Star Wars PocketModel TCG
100,6.47,5.538,52,Trail of the Fox
100,7.15,5.538,31,Seven Seas to Victory
100,6.51,5.538,53,Blitzkrieg 1940
100,6.15,5.538,79,Hoppe Reiter
100,7.38,5.538,40,Rey Paparajote
100,6.17,5.538,94,Starfall
100,6.4,5.537,59,Bloody Keren
100,6.74,5.537,37,Nordwind 1945
100,6.38,5.537,51,Crash!
100,6.32,5.537,66,Blood & Thunder
100,5.95,5.537,138,Azteca
100,5.98,5.537,104,CrossWise
100,6.28,5.537,71,The Battle of Prague
100,6.62,5.537,41,Rocca Rails
100,7.94,5.537,45,Armies of Arcana
100,7.3,5.537,48,Art of War
100,6.49,5.537,52,Remnants
100,6.33,5.537,79,Ophidian 2350
100,6.4,5.537,70,Tubyrinth
100,5.97,5.537,105,ChickenFoot
100,7.13,5.537,47,Waroong Wars
100,6.28,5.537,60,1830 Cardgame
100,7.4,5.537,39,Xenofera
100,5.91,5.537,141,The Kaiser's Battle
100,7.31,5.537,32,Siege of Sunfall
100,6.67,5.537,58,Imperial Harvest
100,6.21,5.537,95,Halali
100,5.89,5.537,155,Blanc-Manger Coco
100,6.48,5.537,47,Mumia: WyÅcig w bandaÅ¼ach
100,6.09,5.537,92,"Operation Shoestring: The Guadalcanal Campaign, 1942"
100,5.94,5.537,198,A Line in the Sand: The Battle of Iraq
100,6.25,5.537,74,Soqquadro
100,6.67,5.537,42,Wordz
100,5.79,5.537,225,Duell
100,5.79,5.537,243,Chez Grunt
100,6.76,5.537,37,Red Tide West
100,6.8,5.537,38,Shadowrun: Zero Day
100,6.98,5.537,33,Guild Stack
100,6.67,5.537,39,Mystick Companion
100,5.74,5.537,232,Beep! Beep!
100,7.07,5.537,32,Jumpy Jack
100,6.65,5.537,45,Small Detectives
100,5.96,5.537,116,Suzerain
100,5.78,5.537,223,Strawberry Ninja
100,7.07,5.537,32,Formula D
100,6.52,5.537,48,C. C. Higgins Rail Pass
100,5.78,5.537,193,Yellowstone Park
100,6.82,5.537,43,Quest Stories
100,7.27,5.537,30,Dragon Quest: Slime Race
100,7.28,5.537,66,Gyrating Hamsters
100,6.19,5.537,68,Personality
100,6.78,5.537,41,"Graveyards, Ghosts & Haunted Houses"
100,7.02,5.537,32,Gonnect
100,6.73,5.537,48,RallyRas
100,6.42,5.537,78,Death Note Investigation Card Game
100,6.64,5.537,42,City of Guilds
100,6.58,5.537,52,Lee Takes Command
100,7.46,5.537,36,Guerra en el Pacifico
100,6.42,5.537,50,Blam!
100,7.22,5.537,30,Dragon Chess
100,7.3,5.537,33,Boufbowl
100,7.3,5.537,33,Metric Mile
100,5.75,5.537,223,Avalanche
100,7.12,5.537,39,Nomad Gods
100,6.75,5.537,44,Bards Dispense Profanity: A Party Game Based on the Works of William Shakespeare
100,6.51,5.537,50,The Terrifying Girl Disorder
100,6.78,5.537,47,8-Bit Invaders
100,5.82,5.537,170,Split
11,6.8,6.453,3505,Turn the Tide
11,7.26,6.453,1715,Middle-earth
11,6.94,6.453,2814,Call of Cthulhu: The Card Game
11,8.13,6.452,771,Star Realms: Frontiers
11,7.35,6.452,1357,Dungeons & Dragons Dice Masters: Battle for FaerÃ»n
11,7.57,6.45,1150,Battle for Rokugan
11,7.04,6.45,2001,My Village
11,7.12,6.45,1850,Merlin
11,7.48,6.448,1265,Legacy of Dragonholt
11,7.35,6.447,1318,Fantasy Realms
11,7.17,6.447,1628,Council of 4
11,7.5,6.446,1454,Dragonfire
11,6.87,6.446,2774,Havana
11,7.67,6.445,972,Crusaders: Thy Will Be Done
11,6.7,6.444,4977,Onirim
11,7.51,6.444,1091,Riverboat
11,6.78,6.443,3615,Timeline: Events
11,7.67,6.443,1065,The Civil War
11,7.17,6.442,1866,Magic Realm
11,7.13,6.442,2118,Vampire: The Eternal Struggle
11,6.91,6.442,2508,Sleuth
11,7.51,6.441,1100,Successors (third edition)
11,7.56,6.44,1130,Mythos Tales
11,8.57,6.439,614,Hannibal & Hamilcar
11,6.93,6.439,2494,Tides of Madness
11,6.8,6.438,3304,Lost Cities: The Board Game
11,6.81,6.437,3303,I'm the Boss!
11,6.72,6.437,4298,Manhattan
11,7,6.437,2026,Walnut Grove
11,6.91,6.437,2434,Ys
11,7.62,6.436,1028,Empires of the Void II
11,7.11,6.435,1877,Barony
11,7.2,6.435,1498,Exit: The Game â The Forgotten Island
11,7.63,6.435,1045,Battle Cry: 150th Civil War Anniversary Edition
11,6.82,6.431,3226,Timeline: Diversity
11,7.47,6.431,1417,Axis & Allies Pacific 1940
11,7.51,6.431,1233,Europe Engulfed
11,7.14,6.43,1588,Exit: The Game â The Polar Station
11,7.54,6.43,1254,World in Flames
11,7.32,6.43,1385,Forge War
11,7.45,6.43,1398,Dungeons & Dragons: Temple of Elemental Evil Board Game
11,7.5,6.429,1169,Wildlands
11,7.38,6.428,1226,Omen: A Reign of War
11,7.15,6.427,1912,Masmorra: Dungeons of Arcadia
11,6.86,6.427,3127,Krosmaster: Arena
